rshorriblerankingorder,rsalbum,rsartist,rsrationale,rsyear
40,The Kinks Present a Soap Opera,The Kinks,"The Who often get credit with inventing the concept record, but The Kinks Are the Village Green Preservation Society hit shelves six months before Tommy. The Kinks got more ambitious with Arthur (Or the Decline and Fall of the British Empire) in 1969, and their mid-Seventies Preservation concept was so grandiose it took them two separate records across two years. But they hit a wall with 1975’s The Kinks Present a Soap Opera. The record began as a television play about a rock star who trades places with a regular bloke so he can feel what life is like on the other side. It’s packed with distracting spoken-word dialogue and songs that advance the story but do little to stand out on their own. “Musically, there isn’t one really striking melody on the album, although there are plenty of tedious, hackneyed, ready-made ones,” wrote Rolling Stone’s John Mendelsohn in a brutal review. “One might well hear this album as a collection of songs Ray [Davies] left unrecorded over the years because he knew he could do much better. Surely he’s treated every theme represented here infinitely more poignantly elsewhere.”",1975
39,Changes,The Monkees,"The Monkees saw their popularity plummet in 1968 when their psychedelic movie, Head, tanked at the box office, their NBC sitcom was canceled, and Peter Tork quit the band. But they soldiered on as a trio and cut two solid albums in 1969, Instant Replay and The Monkees Present, featuring Michael Nesmith-penned country rock gems like “Listen to the Band” and “Good Clean Fun.” When Nesmith quit the band in early 1970, remaining members Davy Jones and Micky Dolenz probably should have called it quits. But they still owed one record to their label. They cut Changes with producer Jeff Barry and reverted back to their earliest days where they merely provided vocals and let others handle everything else. But tunes like “Ticket on a Ferry Ride” and “Acapulco Sun” lack the magic of their early hits. The whole thing just reeks of “contract obligation,” and Jones and Dolenz mercifully ended the group when Changes failed to even dent the albums chart.",1970
38,Chaos and Disorder,Prince,"Prince was in the middle of a war with Warner Bros. in 1996, and he gave them Chaos and Disorder to fulfill the final terms of his contract. The back of the album features this disclaimer: “Originally intended 4 private use only, this compilation serves as the last original material recorded by (The Symbol) 4 Warner Brothers Records.” The CD booklet features images of a dollar bill rolled up in a syringe and a heart in a toilet. As one can imagine, it’s tough to produce great music when you believe it’s only going to benefit an evil corporation you want to destroy. “Chaos and Disorder is distinguished by its confusion; even the title admits that the album’s fractured parts never resolve into a thematic whole,” Rolling Stone’s Ernest Hardy wrote in a dismissive, two-star review. “At its best, the record sounds like a collection of polished demos. More often, though, it seems like the work of a Prince impersonator.”",1996
37,Time,Fleetwood Mac,"Lindsey Buckingham’s decision to quit Fleetwood Mac after the release of 1987’s Tango in the Night was a major blow to the band, but they were able to limp forward, cut 1990’s Behind the Mask, and tour successfully behind it. But things got tricky a couple of years later when Stevie Nicks decided she wanted out too. That was probably the right time to simply put Fleetwood Mac on hiatus, but Mick Fleetwood decided to soldier ahead by bringing in Bekka Bramlett — the 27-year-old daughter of early Seventies duo Delaney and Bonnie Bramlett — to take on the Nicks role. Obviously, this was a hopelessly doomed endeavor. The album from this lineup is 1995’s Time, which does feature a few solid Christine McVie songs like “I Do” and “All Over Again.” But this is Fleetwood Mac in name only, and the material isn’t nearly strong enough to justify its existence.",1995
36,Music From The Elder,Kiss,"Kiss didn’t know quite what to do with themselves at the dawn of the MTV era. They were still an enormously popular band, but critics despised them, and many of their fans were moving on to newer acts. In a fairly desperate attempt to establish some credibility, they reunited with producer Bob Ezrin, who’d helmed their best studio album, 1976’s Destroyer, and crafted an elaborate concept record about a dystopian universe where a brave hero named only the Boy who battles evil forces. It seemed like a fairly safe bet since Ezrin had just produced Pink Floyd’s 1979 opus, The Wall, but Kiss are not Pink Floyd. The album got ripped to shreds by the rock press, and their remaining fans just ignored it. The band didn’t even bother touring behind it, and a planned Elder movie never materialized. “That was the one time I would say that Kiss succumbed to the critics,” Gene Simmons later said. “We wanted a critical success. And we lost our minds.”",1981
35,Psychoderelict,Pete Townshend,"Pete Townshend’s solo career got off to a very strong start with his under-the-radar 1972 release, Who Came First, and it peaked with 1980’s Empty Glass and 1982’s All the Best Cowboys Have Chinese Eyes. There are even fine moments on 1985’s White City: A Novel. (Spoiler alert: It’s not actually a novel.) But Townshend hit an artistic iceberg and sank with 1993’s Psychoderelict. It’s a concept record about a washed-up Sixties rock star who teams up with a tabloid music reporter to revive his career. There’s actual dialogue from these characters between many of the songs, and little bits of Who classics “Who Are You” and “Baba O’Riley” sprinkled throughout, but it adds up to a boring mess. Worst of all, the songs simply are not there. “English Boy” and “Now and Then” worked onstage when Townshend stripped them down acoustically, but they’re buried under synths on the album. Townshend tried to salvage Psychoderelict by rereleasing it without any of the dialogue, but it was too late. The album was an enormous bomb. It also marked the end of his solo career. ",1993
34,Nine Lives,Aerosmith,"Aerosmith launched an extremely unlikely comeback at the peak of hair metal Eighties, thanks to outside writers and tunes like “Love in an Elevator” and “Rag Doll.” They somehow grew even more popular in the grunge era due to “Cryin,” “Crazy,” “Living on the Edge,” and the appeal of a teenage Alicia Silverstone. But when it came time to cut 1997’s Nine Lives, they were melting down thanks to battles with their manager, infighting, and the temporary defection of drummer Joey Kramer due to grief over his father’s death. They also pushed out Columbia A&R wiz John Kalodner, even though he played a pivotal role in masterminding their comeback. The results were very chaotic sessions overseen by Journey producer Kevin Shirley, and middling ballads like “Hole in My Soul” and “Falling in Love (Is Hard on the Knees)” that felt like pale imitations of earlier hits. They eventually brought Kalodner back to try and salvage the project, but it was too late. The album still sold relatively well, and they followed it up a couple of years later with the Number One hit “I Don’t Want to Miss a Thing,” but Nine Lives has aged terribly. If you doubt us, give “Ain’t That a Bitch” or “Taste of India” a spin.",1997
33,Smooth Noodle Maps,Devo,"Devo were just 10 years removed from “Whip It” when they began work on 1990’s Smooth Noodle Maps, but it must have felt like an eternity. Their failure to score another radio hit or find any real traction in the MTV age cost them their contract with Warner Bros. after 1984’s Shout peaked at Number 83, and their move to indie label Enigma did little to revive their fortunes. The group’s 1988 album, Total Devo, didn’t rise any higher than Number 189, and most fans were barely even aware that it existed. They tried one more time with Smooth Noodle Maps, but they were so dejected by this point that they called one of the songs “Devo Has Feelings Too.” The album attempted to infuse Devo’s music with elements of contemporary dance-pop, but it simply didn’t work. For proof, check out their drab take on the Bonnie Dobson folk classic “Morning Dew.” Mark Mothersbaugh was already devoting much of his time to TV and movie projects when Devo cut this record, and it sounds like his mind was clearly somewhere else. The album didn’t even make it onto the album charts, and they wouldn’t attempt another one until 2010.",1990
32,Liz Phair,Liz Phair,"Liz Phair was put in a very uncomfortable position when indie powerhouse Matador was swallowed up by Capitol in the late Nineties. All of a sudden, the indie singer-songwriter behind revered works like Exile in Guyville and Whip-Smart was on a major label. They didn’t care about critical acclaim. They just wanted hits. Feeling like she had no other choice, Phair brought in the songwriting and production team The Matrix. They’d just worked with Avril Lavigne on her breakthrough hits “Complicated” and “Sk8er Boi” and would go on to work with Britney Spears, Shakira, and Ricky Martin. To put it mildly, this was a less than perfect fit. “It’s sad that an artist as groundbreaking as Phair would be reduced to cheap publicity stunts and hyper-commercialized teen-pop,” Pitchfork wrote in a 0.0 star review so scathing they eventually apologized for it. “But then, this is ‘the album she has always wanted to make’ — one in which all of her quirks and limitations are absorbed into well-tested clichés, and ultimately, one that may as well not even exist.”",2003
31,Raditude,Weezer,"Weezer have made quite a few creative missteps ever since they reemerged at the turn of millennium with the Green Album, but at least the shortcomings of albums like OK Human, the Black Album, and Pacific Daydream suffer from the shortcomings of either Weezer alone or outside songwriters that share the Weezer aesthetic. On 2009’s Raditude, they brought in Dr. Luke, Lil Wayne, Jermaine Dupri, and others from far outside the band’s world in a transparent attempt to get back on Top 40 radio. “(If You’re Wondering If I Want You To) I Want You To” — co-written by Butch Walker — gets the album off to a surprisingly decent start, but it collapses once Dr. Luke joins the party for “I’m Your Daddy” and sinks into the abyss when Lil Wayne and Dupri come into the picture for “Can’t Stop Partying.” Being a hardcore Weezer fan involves finding things to hate in almost every album they make, but the band has never given their followers nearly this much ammunition to use against them.",2009
30,Give My Regards to Broad Street,Paul McCartney,"In 1978, the Bee Gees and Peter Frampton learned the hard way with their film version of Sgt. Pepper’s Lonely Hearts Club Band that a Beatles-themed movie packed with rerecorded Fab Four classics is a very, very bad idea. But just six years later, Paul McCartney thought it could work if an actual Beatle did the singing and acting. He was incorrect. In Give My Regards to Broad Street, McCartney plays a Bizarro Land version of himself trying to track down stolen master tapes for an album. Every once in a while, he gets together with his old pal Ringo, or has a very, very boring dream that never seems to end. The soundtrack features redone versions of “Yesterday,” “Good Day Sunshine,” “Here, There and Everywhere,” and other Beatles tunes. The problem is, nobody was asking for such a thing. You can’t improve on the originals, especially with 1984 production methods. The whole thing is just a woefully misguided mess that has no earthly reason to exist. ",1984
29,Dog Eat Dog,Joni Mitchell,"Joni Mitchell assembled an impressive lineup of collaborators for her 1985 LP, Dog Eat Dog, including Thomas Dolby, Michael McDonald, Don Henley, Wayne Shorter, Steve Lukather, and James Taylor, but their collective efforts add up to a generic synth-pop LP that does little to distinguish itself. Mitchell takes aim at Ronald Reagan, televangelists, and corporate greed, but the songs are marred by antiseptic Eighties production and her baffling decision to not play any guitar. “It is disappointing that after a three-year silence, her social criticisms are merely the sort of bloodless liberal homilies you would expect from Rush,” Rob Tannenbaum wrote in Rolling Stone. “If Joni wants to reach beyond the faithful who’ll buy this LP to keep their collections complete, why is Dog Eat Dog such an unpleasant listen?”",1985
28,Brothers of the Road,The Allman Brothers Band,"The 10 years between their 1971 classic At Fillmore East and Brothers of the Road must have felt like an eternity to the Allman Brothers Band, due to the back-to-back deaths of guitarist Duane Allman and bassist Berry Oakley, and the breakup and reunion of the band that followed. They were still in delicate shape by 1981, down a key member thanks to the defection of drummer Jaimoe, and yet somehow Clive Davis thought they were in a position to pump out hit singles for Arista. That explains the glossy sheen on Brothers of the Road and the absence of their signature twin guitar attack. “More than any other LP with the Allman Brothers’ name on it, Brothers of the Road is singles oriented,” Robert Palmer wrote in Rolling Stone. “The group’s trademark two-guitar interplay has been reduced to terse filler on most of the tracks, and there aren’t any of the band’s familiar instrumental raveup numbers either.” In other words, this was a band with an identity crisis trying in vain to adapt to a new musical era. It didn’t work.",1981
27,Crown Royal,Run-DMC,"Run-DMC are undoubtedly one of the most important groups in rap history, and their four Eighties albums are practically flawless. But the hip-hop world underwent seismic changes in the Nineties thanks to Public Enemy, N.W.A, Jay-Z, and Eminem, and Run-DMC seemed like relics from a distant past, despite records like 1990’s Back From Hell and 1993’s Down With the King, where they did their best to keep up with the trends. In 2001, they decided the only way to win over the TRL audience was to bring Fred Durst, Sugar Ray, Kid Rock, Overland, Fat Joe, Method Man, and Stephan Jenkins into the studio. There’s a guest on nearly every single Crown Royal track, but nobody wanted to hear the Third Eye Blind dude sing with Run-DMC. The album was a colossal bomb, and the group ended tragically the following year when Jam Master Jay was murdered.",2001
26,American Life,Madonna,"Madonna’s output from her 1983 debut LP all the way to 2000’s Music is one of the most impressive runs in the history of pop music. She went through Bowie-like stylistic changes with practically every album but always stayed on top of trends and never lost her ability to generate hits. All of that came to a screeching halt in 2003 with American Life. Released weeks after the start of the Iraq War, the album finds Madonna confronting a post-9/11 world and a desire to move beyond narcissistic desires. “I used to live in a tiny bubble,” she sings on “I’m So Stupid.” “And I wanted to be like all the pretty people that were all around me/But now I know for sure that I was stupid.” These are noble sentiments, but the music came at a time when she was just learning how to play guitar and rap. Her skills at both were rather rudimentary, and her decision to work with French techno producer Mirwais Ahmadzaï (who had been on board for the more successful Music) added yet another element that caused the whole project to become hopelessly muddled when it wasn’t just downright embarrassing. The world in 2003 had little use for Madonna the rapper. When she reverted back to dance music for 2005’s Confessions on a Dance Floor, it was a tacit acknowledgement that she’d made a horrible mistake.",2003
25,Fork in the Road,Neil Young,"Neil Young has taken on many ambitious projects over the years, but none quite as grandiose as his attempt to rid the world of the internal combustion engine by converting his 1959 Lincoln Continental into a fully electric vehicle, creating a model for car manufacturers all over the globe. It was difficult to get him to talk about anything else at the time, and he made an entire album about the effort with songs like “Fuel Line,” “Off the Road,” and “Hit the Road” that quickly start blurring together. The low point is “Cough Up the Bucks,” where he takes on corporate greed. “It’s all about my car,” he sings. “Cough up the bucks/Cough up the bucks/It’s all about my car/Cough up the bucks/Cough up the bucks.” When he played it during a notoriously long Madison Square Garden concert in 2008 featuring eight songs from the album and one outtake, a handful of people literally fell asleep.",2009
24,Rebirth,Lil Wayne,"Lil Wayne is a hip-hop genius. But he learned the hard way with 2010’s Rebirth that his skills did not transfer over to the world of rock and roll. He was coming off a long winning streak with three consecutive Tha Carter albums and had been all over Top 40 radio with hits like “Lollipop” and “Got Money.” That didn’t mean, however, that his fans wanted to hear what he’d sound like paired with rock guitars and drums, even if Eminem and Nicki Minaj were along for the ride. “He splutters and wails over tracks stuffed with aggro stomp and bland riffage,” Rolling Stone’s Christian Hoard wrote. “it sounds like he’s been holing up with a bunch of Spymob and Incubus records. Wayne growls like an Auto-Tuned Kid Rock on the swaggering ‘American Star.’ But the hyperclever Wayne we know is missing in action on the anguished chest-thumper ‘Runnin’.’ He stretches his croak past the breaking point on ‘I’ll Die for You,’ like some 21st-century version of Trans-era Neil Young: a vocally challenged genius stuck in limbo.”",2010
23,The Doctor,Cheap Trick,"Cheap Trick produced some genuinely great albums in the early Eighties, but none of their singles reached the Top 40, and their label Epic’s patience began wearing very thin. In 1986, they brought in producer Tony Platt with the aim of creating a more modern-sounding record. That meant, of course, layers of cheesy synths and electronic drums on every single track. The impulse is understandable since Don Henley, Steve Winwood, Elton John, Rod Stewart, and other Seventies stars were scoring massive hits by utilizing the same formula, but it simply didn’t work for Cheap Trick. They didn’t have a single catchy new song to record, and it’s clear from low points like “The Doctor,” “Rearview Mirror Romance,” and “Kiss Me Red” that their hearts weren’t into this project at all. They almost never touch any of the songs in concert, and the only real reason to play The Doctor today is to hear just how shitty a “modern” record could sound in 1986.",1986
22,Full Circle,The Doors,"The Doors were still young men when Jim Morrison died in Paris in 1971. They were also deep into a collection of songs they hoped to record with him when he got back to the States. So they finished what they had as a trio and released it as a new Doors album, Other Voices, with Ray Manzarek and Robby Krieger sharing lead-vocal duties. They probably should have called it quits once it became clear the public had no interest in a Morrison-free Doors, but they managed to record one more album, 1972’s Full Circle. It’s an odd mix or R&B, jazz, psychedelia, and rock that never congeals into anything original. There’s also a baffling cover of “Good Rocking Tonight” that they renamed “Good Rockin’.” None of it works. The group made the logical decision to disband shortly after Full Circle came out, and they kept it out of print for several decades. Few fans complained. ",1972
21,Speeding Time,Carole King,"Twelve years after Tapestry, Carole King reunited with the production team of Lou Adler, drummer Russ Kunkel, and guitarist Danny Kortchmar for a new album. But instead of crafting another timeless collection of songs, they tried to compete with the New Wave bands of the early Eighties. The album starts with the groan-inducing “Computer Eyes” (“Don’t want to program making love/ I like it real and with feeling”) and only gets worse from there, including a pointless remake of “Crying in the Rain,” a song she wrote for the Everly Brothers two decades earlier. The album didn’t even enter the charts, a first for King, and it would be another six years before she even attempted another one.",1983
20,The Cosmos Rocks,Queen,"The decision to bring Paul Rodgers into Queen made a certain amount of sense back in 2005. Guitarist Brian May and drummer Roger Taylor were in desperate need of a singer, and Rodgers was without a band since Bad Company were on hiatus. Joining forces was a chance to assemble a super-sized stadium show that mixed Queen classics with Rodgers standards like “All Right Now” and “Feel Like Makin’ Love.” “He was his own man,” Taylor said once the partnership came to an end. “He belonged in the blues-soul field, at which there were no better. Our stuff is a little too eclectic, probably.” That’s a polite way of saying that he couldn’t convincingly sing “Bohemian Rhapsody” without the whole thing just seeming ridiculous. But they hadn’t quite come to that conclusion in 2008 when Queen + Paul Rodgers entered the studio to cut The Cosmos Rocks. “Under Rodgers’ command, Cosmos Rocks evokes an unmemorable stretch of drive-time radio, with slow songs like ‘Say It’s Not True’ recalling Air Supply,” wrote Rolling Stone‘s Christian Hoard. “The classic-rock clichés aren’t all Rodgers’ fault: Original band members helped write tracks like ‘Still Burnin’,’ a generic bar-band jam laced with lyrical chestnuts like ‘music makes the world go ’round.’ ” The group parted ways with Rodgers soon after The Cosmos Rocks. They fared far better with Adam Lambert fronting the band, but they’ve yet to record any new music. Maybe they learned their lesson with The Cosmos Rocks.",2008
19,Gone Troppo,George Harrison,"By the early Eighties, George Harrison was a semi-retired musician whose main interests were car racing and movie producing. But he owed Warner Bros. one last album on his contract before he could devote himself full time to those pursuits. The result was Gone Troppo, a supremely half-assed record driven by synths and light, poppy songs like “Wake Up My Love” and “That’s the Way It Goes” that came and went without most fans even realizing they existed. “So offhand and breezy as to be utterly insubstantial,” Steve Pond wrote in a two-star Rolling Stone review, “the LP is made up of throwaway ditties, instrumental fragments and formulaic love songs.” Harrison spent the next half-decade off the musical grid, but came back strong in 1987 thanks to producer Jeff Lynne, their cover of “I Got My Mind Set on You,” and the formation of the Traveling Wilburys. By that point, Gone Troppo was a forgotten footnote.",1982
18,Mistrial,Lou Reed,"It’s not easy to pick Lou Reed’s single worst album considering this is the man who gave us Metal Machine Music, Sally Can’t Dance, and Lulu, but we ultimately went with 1986’s Mistrial. The colossal misfire came after a streak of strong albums in the early 1980s and failed to generate anything resembling a hit. Reed had tried to go for a more commercial sound on his previous album, 1984’s New Sensations, and it had worked pretty well. Mistrial also had a modern sound. This time out, though, the songs he had just plain sucked. Making matters worse, he thought the world was ready to hear him rap on (groan) “The Original Wrapper.” “White against white, black against Jew,” he raps. “It seems like it’s 1942/The baby sits in front of MTV/Watching violent fantasies/While dad guzzles beer with his favorite sport.” Elsewhere on the record, he comes out swinging against violent movies and ends up sounding like a member of the conservative PMRC. “Down the block at some local theater,” he sings. ”They’re grabbing their crotches at the 13th beheading/As the dead rise to live, the live sink to die/The currents are deep and raging inside.” Reed bounced back in 1989 with New York, leaving Mistrial one of the most forgotten albums in his notoriously uneven catalog.",1986
17,Never Let Me Down,David Bowie,"David Bowie hit a major creative cold streak in the immediate aftermath of his 1983 smash, Let’s Dance, spewing out subpar albums like Tonight and the two Tin Machine releases that left even his most hardcore fans extremely underwhelmed. But the clear low point was 1987’s Never Let Me Down. “My nadir was Never Let Me Down,” he said in 1995. “It was such an awful album. I really shouldn’t have even bothered going into the studio to record it. In fact, when I play it, I wonder if I did sometimes.” The record is a showcase of horrid Eighties production choices. Bowie never played a single Never Let Me Down song in concert after the initial tour for it, and he completely reworked “Time Will Crawl” with live drums and modern instrumentation when he assembled the 2008 compilation iSelect. “Oh,” he wrote in the liner notes, “to redo the rest of that album.” Two years after he died, producer Mario McNulty did exactly that for a box set of Bowie’s Eighties work.",1987
16,Chestnut Street Incident,John Mellencamp,"Shortly after music manager Tony DeFries parted ways with David Bowie, he came across an Indiana kid named John Mellencamp with dreams of stardom and several years behind him on the bar-band circuit. He renamed him Johnny Cougar, secured a deal with MCA, and produced a record packed with cover songs like “Oh, Pretty Woman” and “Jailhouse Rock.” He also told the press he’d discovered a new Bruce Springsteen. Critics didn’t agree. “Johnny Cougar is a comically inept singer who unfortunately takes himself seriously,“ John Swenson wrote in a brutal Rolling Stone review. “His debut album is full of ridiculous posturing with nothing to back it up … just another ready-made pop throwaway.” The album didn’t even grace the Billboard 200, MCA swiftly dropped him, and he returned back to Indiana thinking he’d blown his one shot at success. Things changed just a couple of years later when he moved to London and scored a hit with “I Need a Lover.”",1976
15,2300 Jackson St.,The Jacksons,"Michael Jackson had little artistic or commercial use for his brothers in the Eighties, but he felt an obligation to join them for 1984’s underwhelming Victory. He even brought them on the road in 1984 when, by all logic, he should have been playing stadiums as a solo act. When it came time to cut 1989’s 2300 Jackson St., Michael was unwilling to contribute anything more than vocals to the painfully saccharine title track. The rest was handled by his brothers and top-notch collaborators like Diane Warren, Babyface, and Teddy Riley. Despite a few decent moments like “Nothin’ (That Compares 2 U),” nothing here even dented the public consciousness. The Jacksons split up in the aftermath of its failure, only reforming for the occasional oldies gig.",1989
